key,data_str,decimals,precision,context_ref,element_name,unit,period_type,isTextBlock_flg,abstract_flg,period_start,period_end,instant_date,end_date_pv,instant_date_pv,scenario
jpcrp_cor:CareerSummaryInformationAboutDirectorsAndCorporateAuditorsTextBlock,"
<div>
<table cellpadding=""0"" cellspacing=""0"" style=""table-layout: fixed; width: 268px"">
<colgroup>
<col style=""width: 65.333333333333333333333333333px""/>
<col style=""width: 202.66666666666666666666666667px""/>
</colgroup>
<tbody>
<tr style=""height: 14.67px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 13.333333333333333333333333333px; text-align: center"">
<span style=""font-size: 10px"">1998年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 13.333333333333333333333333333px; margin-right: 1.3333333333333333333333333333px; text-align: left"">
<span style=""font-size: 10px"">当社入社</span>
</p>
</td>
</tr>
<tr style=""height: 14.67px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 13.333333333333333333333333333px; text-align: center"">
<span style=""font-size: 10px"">2003年６月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 13.333333333333333333333333333px; margin-right: 1.3333333333333333333333333333px; text-align: left"">
<span style=""font-size: 10px"">当社取締役商品開発本部長</span>
</p>
</td>
</tr>
<tr style=""height: 26.4px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 13.333333333333333333333333333px; text-align: center"">
<span style=""font-size: 10px"">2013年７月</span>
</p>
<p style=""line-height: 13.333333333333333333333333333px; text-align: center"">
<span style=""font-size: 10px"">2017年６月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 13.333333333333333333333333333px; margin-right: 1.3333333333333333333333333333px; text-align: left"">
<span style=""font-size: 10px"">当社取締役米菓事業グループ品質保証部長</span>
</p>
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 13.333333333333333333333333333px; margin-right: 1.3333333333333333333333333333px; text-align: left"">
<span style=""font-size: 10px"">当社取締役新規事業グループ統括</span>
</p>
</td>
</tr>
<tr style=""height: 14.67px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 13.333333333333333333333333333px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2018年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 13.333333333333333333333333333px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">当社取締役お米研究所長</span>
</p>
</td>
</tr>
<tr style=""height: 14.67px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 13.333333333333333333333333333px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2018年７月</span>
</p>
<p style=""line-height: 13.333333333333333333333333333px; margin-bottom: 2px; text-align: center""> </p>
<p style=""line-height: 13.333333333333333333333333333px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2022年６月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 13.333333333333333333333333333px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">当社取締役グループ会社・ダイバーシティ担当</span>
</p>
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 13.333333333333333333333333333px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">当社常務取締役グループ会社・ダイバーシティ担当（現任）</span>
</p>
</td>
</tr>
</tbody>
</table>
</div>
",,,FilingDateInstant_jpcrp030000-asr_E00385-000NaokoKoizumiMember,CareerSummaryInformationAboutDirectorsAndCorporateAuditorsTextBlock,,instant,1,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""古泉　直子""],""en"":[""Directors (and other officers)"",""Naoko, Koizumi""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_NaokoKoizumiMember""]}]"
jpcrp_cor:TermOfOfficeInformationAboutDirectorsAndCorporateAuditors,(注)５,,,FilingDateInstant_jpcrp030000-asr_E00385-000NaokoKoizumiMember,TermOfOfficeInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""古泉　直子""],""en"":[""Directors (and other officers)"",""Naoko, Koizumi""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_NaokoKoizumiMember""]}]"
jpcrp_cor:OfficialTitleOrPositionInformationAboutDirectorsAndCorporateAuditors,取締役,,,FilingDateInstant_jpcrp030000-asr_E00385-000MinesaburoMiyakeMember,OfficialTitleOrPositionInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""三宅　峰三郎""],""en"":[""Directors (and other officers)"",""Minesaburo, Miyake""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_MinesaburoMiyakeMember""]}]"
jpcrp_cor:NameInformationAboutDirectorsAndCorporateAuditors,三　宅　峰三郎,,,FilingDateInstant_jpcrp030000-asr_E00385-000MinesaburoMiyakeMember,NameInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""三宅　峰三郎""],""en"":[""Directors (and other officers)"",""Minesaburo, Miyake""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_MinesaburoMiyakeMember""]}]"
jpcrp_cor:DateOfBirthInformationAboutDirectorsAndCorporateAuditors,1952-07-22,,,FilingDateInstant_jpcrp030000-asr_E00385-000MinesaburoMiyakeMember,DateOfBirthInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""三宅　峰三郎""],""en"":[""Directors (and other officers)"",""Minesaburo, Miyake""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_MinesaburoMiyakeMember""]}]"
jpcrp_cor:CareerSummaryInformationAboutDirectorsAndCorporateAuditorsTextBlock,"
<div>
<table cellpadding=""0"" cellspacing=""0"" style=""table-layout: fixed; width: 268px"">
<colgroup>
<col style=""width: 65.333333333333333333333333333px""/>
<col style=""width: 202.66666666666666666666666667px""/>
</colgroup>
<tbody>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">1976年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">キユーピー株式会社入社</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2003年２月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社取締役</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2010年２月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社常務取締役</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2011年２月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社代表取締役社長</span>
</p>
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">株式会社中島董商店取締役</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2017年２月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">株式会社中島董商店取締役会長</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2018年６月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">当社取締役（現任）</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td colspan=""2"" style=""vertical-align: top; width: 268px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 5px; line-height: 12.666666666666666666666666667px; text-align: left"">
<span style=""font-size: 10px"">（重要な兼職の状況）</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td colspan=""2"" style=""vertical-align: top; width: 268px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 10px; line-height: 12.666666666666666666666666667px; text-align: left"">
<span style=""font-size: 10px"">富士製薬工業株式会社 社外取締役</span>
</p>
</td>
</tr>
<tr style=""height: 38px"">
<td colspan=""2"" style=""vertical-align: top; width: 268px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 10px; line-height: 12.666666666666666666666666667px; text-align: left"">
<span style=""font-size: 10px"">株式会社オートバックスセブン 社外取締役</span>
</p>
<p style=""margin-left: 10px; line-height: 12.666666666666666666666666667px; text-align: left"">
<span style=""font-size: 10px"">株式会社FOOD &amp; LIFE COMPANIES 社外取締役</span>
</p>
</td>
</tr>
</tbody>
</table>
</div>
",,,FilingDateInstant_jpcrp030000-asr_E00385-000MinesaburoMiyakeMember,CareerSummaryInformationAboutDirectorsAndCorporateAuditorsTextBlock,,instant,1,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""三宅　峰三郎""],""en"":[""Directors (and other officers)"",""Minesaburo, Miyake""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_MinesaburoMiyakeMember""]}]"
jpcrp_cor:TermOfOfficeInformationAboutDirectorsAndCorporateAuditors,(注)５,,,FilingDateInstant_jpcrp030000-asr_E00385-000MinesaburoMiyakeMember,TermOfOfficeInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""三宅　峰三郎""],""en"":[""Directors (and other officers)"",""Minesaburo, Miyake""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_MinesaburoMiyakeMember""]}]"
jpcrp_cor:OfficialTitleOrPositionInformationAboutDirectorsAndCorporateAuditors,取締役,,,FilingDateInstant_jpcrp030000-asr_E00385-000YosioItouMember,OfficialTitleOrPositionInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""伊藤　好生""],""en"":[""Directors (and other officers)"",""Yosio, Itou""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_YosioItouMember""]}]"
jpcrp_cor:NameInformationAboutDirectorsAndCorporateAuditors,伊　藤　好　生,,,FilingDateInstant_jpcrp030000-asr_E00385-000YosioItouMember,NameInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""伊藤　好生""],""en"":[""Directors (and other officers)"",""Yosio, Itou""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_YosioItouMember""]}]"
jpcrp_cor:DateOfBirthInformationAboutDirectorsAndCorporateAuditors,1953-03-18,,,FilingDateInstant_jpcrp030000-asr_E00385-000YosioItouMember,DateOfBirthInformationAboutDirectorsAndCorporateAuditors,,instant,0,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""伊藤　好生""],""en"":[""Directors (and other officers)"",""Yosio, Itou""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_YosioItouMember""]}]"
jpcrp_cor:CareerSummaryInformationAboutDirectorsAndCorporateAuditorsTextBlock,"
<div>
<table cellpadding=""0"" cellspacing=""0"" style=""table-layout: fixed; width: 268px"">
<colgroup>
<col style=""width: 65.333333333333333333333333333px""/>
<col style=""width: 202.66666666666666666666666667px""/>
</colgroup>
<tbody>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">1973年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">松下電器産業株式会社（現パナソニックホールディングス株式会社）入社</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2009年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社役員</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2013年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社常務役員</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2014年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社専務役員</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2014年６月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社代表取締役専務</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2017年４月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社代表取締役副社長</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2017年６月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">同社代表取締役副社長執行役員</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td style=""vertical-align: top; width: 65.333333333333333333333333333px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""line-height: 12.666666666666666666666666667px; margin-bottom: 2px; text-align: center"">
<span style=""font-size: 10px"">2020年６月</span>
</p>
</td>
<td style=""vertical-align: top; width: 202.66666666666666666666666667px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 2.6666666666666666666666666667px; line-height: 12.666666666666666666666666667px; margin-right: 1.3333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">当社取締役（現任）</span>
</p>
</td>
</tr>
<tr style=""height: 1.33px"">
<td colspan=""2"" style=""vertical-align: top; width: 268px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 10px; line-height: 13.333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">(重要な兼職の状況）</span>
</p>
</td>
</tr>
<tr style=""height: 5.33px"">
<td colspan=""2"" style=""vertical-align: top; width: 268px; padding-top: 0px; padding-bottom: 0px; padding-left: 0px; padding-right: 0px; border-left: 0px none ; border-top: 0px none ; border-right: 0px none ; border-bottom: 0px none "">
<p style=""margin-left: 10px; line-height: 13.333333333333333333333333333px; margin-bottom: 2px; text-align: left"">
<span style=""font-size: 10px"">日本電気硝子株式会社 社外取締役</span>
</p>
</td>
</tr>
</tbody>
</table>
</div>
",,,FilingDateInstant_jpcrp030000-asr_E00385-000YosioItouMember,CareerSummaryInformationAboutDirectorsAndCorporateAuditorsTextBlock,,instant,1,0,,2024-06-19,2024-06-19,,2024-06-18,"[{""ja"":[""役員"",""伊藤　好生""],""en"":[""Directors (and other officers)"",""Yosio, Itou""],""id"":[""jpcrp_cor_DirectorsAndOtherOfficersAxis"",""jpcrp030000-asr_E00385-000_YosioItouMember""]}]"
